Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-04-08,6,Orange County SC 2-0 San Antonio,Orange County SC,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,8j1kxi4rynyriuuaoq4b4ahas
2026-04-04,5,Sacramento Republic 2-0 Phoenix Rising,Sacramento Republic,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,8hy7bid9xpw1pnmxjch5rvn6c
2026-04-04,5,Orange County SC 0-1 New Mexico United,Orange County SC,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,8gt7tcz247pp32czprfx4680k
2026-04-04,5,Monterey Bay 0-0 San Antonio,Monterey Bay,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,8g8x77mi4b207cyf4fx9vnggk
2026-04-04,5,El Paso Locomotive 3-2 Las Vegas Lights,El Paso Locomotive,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,8dfyoejiknemb78mkwxco8bv8
2026-04-04,5,Sporting JAX 0-1 Tampa Bay Rowdies,Sporting JAX,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,8ihs7i6yrd0nuwq622861zjf8
2026-04-04,5,Indy Eleven 1-1 Pittsburgh Riverhounds,Indy Eleven,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,8e1u98etkaajrze4dkjlrv47o
2026-04-04,5,Loudoun United 2-2 Birmingham Legion,Loudoun United,Birmingham Legion,cbkjk31sv9wm38ljg3vxhtus4,8elei689ivnv9mwydlbrlpr10
2026-04-04,5,Colorado Springs 1-1 Lexington,Colorado Springs,Lexington,cbkjk31sv9wm38ljg3vxhtus4,8cvn4z4h5mrx9uc7va9h7btp0
2026-04-04,5,Rhode Island 0-0 Detroit City,Rhode Island,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,8henkzwzhhbfslqvgrvg9o4k4
2026-04-04,5,Miami 0-0 Hartford Athletic,Miami,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,8fpaclxipy49d5vvnpgudifx0
2026-04-04,5,Louisville City 0-2 Charleston Battery,Louisville City,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,8f4ztc2e67xcf4i1ofhmlgdn8
2026-03-29,4,San Antonio 2-0 Lexington,San Antonio,Lexington,cbkjk31sv9wm38ljg3vxhtus4,8c9xifmh00694cvec3tdyhk44
2026-03-28,4,Las Vegas Lights 1-0 Monterey Bay,Las Vegas Lights,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,752fuyh7264rw7e4io2jjesd0
2026-03-28,4,Sacramento Republic 1-2 El Paso Locomotive,Sacramento Republic,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,8b2qc732wihya90h7q38yeuxg
2026-03-28,4,Oakland Roots 0-1 Orange County SC,Oakland Roots,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,8ajj7h1mp7r5zapl6sgv9wnx0
2026-03-28,4,FC Tulsa 1-1 Phoenix Rising,FC Tulsa,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,89y28vdza8u7p12agumrivaqc
2026-03-28,4,Tampa Bay Rowdies 3-1 Loudoun United,Tampa Bay Rowdies,Loudoun United,cbkjk31sv9wm38ljg3vxhtus4,8boly8p1v706tdx08l1fb8c2c
2026-03-28,4,Brooklyn 0-1 Louisville City,Brooklyn,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,88tedo7xrrx9g7slxybx04u8k
2026-03-28,4,Miami 2-1 Rhode Island,Miami,Rhode Island,cbkjk31sv9wm38ljg3vxhtus4,76n13qg2lkv6ggb6mc179yiac
2026-03-28,4,Pittsburgh Riverhounds 3-2 Sporting JAX,Pittsburgh Riverhounds,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,75lddjj7gpqyz8n2hluu79vdg
2026-03-28,4,Hartford Athletic 2-2 Indy Eleven,Hartford Athletic,Indy Eleven,cbkjk31sv9wm38ljg3vxhtus4,74jic8iijin9wrputisegaivo
2026-03-28,4,Detroit City 1-0 Charleston Battery,Detroit City,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,89exdal64o2u09axktc9net5g
2026-03-28,4,New Mexico United 3-2 Colorado Springs,New Mexico United,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,764164wxpq9ujdo91pjcb10yc
2026-03-25,4,Sporting JAX 2-4 Miami,Sporting JAX,Miami,cbkjk31sv9wm38ljg3vxhtus4,88agf8egg17zcbdqe0l78b5sk
2026-03-25,4,Lexington 3-0 Brooklyn,Lexington,Brooklyn,cbkjk31sv9wm38ljg3vxhtus4,87lvgyxd19e8f1k7enb48qbro
2026-03-21,3,Sacramento Republic 1-1 Monterey Bay,Sacramento Republic,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,86fao2dlc2ms9z1u7jpgsrj84
2026-03-21,3,Phoenix Rising 2-2 Oakland Roots,Phoenix Rising,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,85t05pm2vqevhaogeecy0jaxg
2026-03-21,3,Orange County SC 1-0 Colorado Springs,Orange County SC,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,73z1lp8lqj6ybhpn6d6lytxqs
2026-03-21,3,San Antonio 1-0 New Mexico United,San Antonio,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,872n69syqs1lxx7vh954lspp0
2026-03-21,3,FC Tulsa 3-2 Las Vegas Lights,FC Tulsa,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,84jv89ytqm907daw25qqbpqms
2026-03-21,3,Tampa Bay Rowdies 3-0 Pittsburgh Riverhounds,Tampa Bay Rowdies,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,73gcou8535qdli8beboqcd3bo
2026-03-21,3,Charleston Battery 3-2 Birmingham Legion,Charleston Battery,Birmingham Legion,cbkjk31sv9wm38ljg3vxhtus4,83wu8ilucfsvpcjwwfm8e6mms
2026-03-21,3,Brooklyn 1-2 Hartford Athletic,Brooklyn,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,838term7942kbd93mdpiio178
2026-03-21,3,Indy Eleven 2-1 Detroit City,Indy Eleven,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,72xjl4bmchjaoxsy0gz1v21as
2026-03-21,3,Louisville City 4-2 Rhode Island,Louisville City,Rhode Island,cbkjk31sv9wm38ljg3vxhtus4,855o1ejcl1383le783f55ghlg
2026-03-21,3,Loudoun United 0-0 Miami,Loudoun United,Miami,cbkjk31sv9wm38ljg3vxhtus4,72ezxnydg0vd9t1m1znfmbfo4
2026-03-14,2,Monterey Bay 0-3 El Paso Locomotive,Monterey Bay,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,81zpyn87ry3hzdet981f2nnro
2026-03-14,2,Oakland Roots 2-1 New Mexico United,Oakland Roots,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,71t1j9koedzg98nikjlw9ludw
2026-03-14,2,Phoenix Rising 1-1 Orange County SC,Phoenix Rising,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,70lvktepk7fvww5ey6bqonndg
2026-03-14,2,FC Tulsa 0-0 San Antonio,FC Tulsa,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,701sta5g6ypoudez5tnczy978
2026-03-14,2,Lexington 0-0 Sacramento Republic,Lexington,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,80o6hsym83i6r9ym1h58ol250
2026-03-14,2,Colorado Springs 3-2 Las Vegas Lights,Colorado Springs,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,6yybderxjqirxserdl7eg73mc
2026-03-14,2,Rhode Island 1-1 Sporting JAX,Rhode Island,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,82n5dc56dk71r5mbylw6jm3h0
2026-03-14,2,Detroit City 3-0 Brooklyn,Detroit City,Brooklyn,cbkjk31sv9wm38ljg3vxhtus4,715z4xqv7ajpd6i4hen7ej11w
2026-03-14,2,Louisville City 4-1 Miami,Louisville City,Miami,cbkjk31sv9wm38ljg3vxhtus4,6zie2yzbiwfxpt8p6u874qdck
2026-03-14,2,Loudoun United 2-3 Pittsburgh Riverhounds,Loudoun United,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,81ckxdndwffxi5k6utf4hk4r8
2026-03-11,2,Birmingham Legion 0-0 Hartford Athletic,Birmingham Legion,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,7zxvpe5yveyoupc39gjjci2ok
2026-03-08,1,Brooklyn 1-0 Indy Eleven,Brooklyn,Indy Eleven,cbkjk31sv9wm38ljg3vxhtus4,6ycjj0c4mysifzmtvqjg05dzo
2026-03-07,15,Orange County SC 1-1 Las Vegas Lights,Orange County SC,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,a3nzapqkpm5ettv0c6jjy0qvo
2026-03-07,1,Monterey Bay 0-1 Oakland Roots,Monterey Bay,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,6wjk3kd1xn1bo1gidbpavq2hg
2026-03-07,1,Sacramento Republic 2-0 FC Tulsa,Sacramento Republic,FC Tulsa,cbkjk31sv9wm38ljg3vxhtus4,6u43esc06tjl32vs4dj924nis
2026-03-07,1,Birmingham Legion 0-1 Tampa Bay Rowdies,Birmingham Legion,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,6tfbt2b51ue8hdxwhowe20ro4
2026-03-07,1,El Paso Locomotive 2-2 Colorado Springs,El Paso Locomotive,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,6vd22mxelw26wbuz9d16k5o9g
2026-03-07,1,San Antonio 2-1 Phoenix Rising,San Antonio,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,6xqwbc6wbkoypil8278qd2djo
2026-03-07,1,Sporting JAX 0-3 Hartford Athletic,Sporting JAX,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,6vybz6xm35m57au2fph2ydrf8
2026-03-07,1,Charleston Battery 2-1 Pittsburgh Riverhounds,Charleston Battery,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,6x5f3xw7a6w4m37oswwg51xqs
2026-03-06,1,Lexington 1-2 Louisville City,Lexington,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,6slgtq89p430w5tqlza8hq3o4
